player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Brian Gay,1.0363647590502696,-20.69772665955166,41.98796145556843,0.24,1.7999999999999998,4.2299999999999995,10.76,401056515,non_adjusted
Kyle Stanley,0.8019349610941512,-24.94916579218751,39.54782736674086,0.42,2.06,4.54,10.530000000000001,401056515,non_adjusted
Jimmy Walker,0.5599462422272736,-21.403015769034955,56.285685974633715,0.22999999999999998,1.8499999999999999,4.590000000000001,10.14,401056515,non_adjusted
John Huh,-0.012863185742419158,-24.14524538602631,44.278873756991814,0.43,1.9800000000000002,4.18,9.879999999999999,401056515,non_adjusted
Kevin Streelman,0.5645009589669638,-25.46435990949917,50.653421094369335,0.21,1.87,4.21,9.81,401056515,non_adjusted
Sam Saunders,0.4648674988222454,-21.810741277420092,40.28716338255391,0.19,1.3299999999999998,3.65,9.3,401056515,non_adjusted
Charley Hoffman,0.49199045473565806,-23.28656750429188,38.83991361732095,0.16,1.35,3.62,9.2,401056515,non_adjusted
Charl Schwartzel,0.23937506462630925,-23.81252916654213,43.96297534712649,0.16999999999999998,1.26,3.55,8.86,401056515,non_adjusted
Grayson Murray,-0.7259005440217767,-24.896184738360336,38.40262811684391,0.35000000000000003,1.97,4.24,8.85,401056515,non_adjusted
Robert Garrigus,-0.5733574643709007,-23.33677890353709,38.90162019022654,0.21,1.3299999999999998,3.64,8.649999999999999,401056515,non_adjusted
Hudson Swafford,-0.1910393779628577,-23.83803658369935,42.1343384583225,0.22,1.28,3.29,8.52,401056515,non_adjusted
Scott Stallings,-0.21870284126595177,-23.5169626565848,43.74556720811833,0.16999999999999998,1.37,3.52,8.39,401056515,non_adjusted
Sang-Moon Bae,-0.6913833406090912,-24.620163759646374,44.68944821092856,0.19,1.59,3.7600000000000002,8.36,401056515,non_adjusted
Anirban Lahiri,-0.1292741004196428,-27.189481332087926,43.350021787228236,0.21,1.1900000000000002,3.37,8.17,401056515,non_adjusted
Tyler Duncan,-0.3261515912631829,-22.549308957562822,40.0708687244681,0.25,1.54,3.1199999999999997,7.93,401056515,non_adjusted
Alex Cejka,-0.5659877442517516,-23.823072192765835,41.978509936104324,0.19,1.29,3.25,7.89,401056515,non_adjusted
J.J. Spaun,-0.571008422259906,-23.986454862937745,38.67130927540602,0.16999999999999998,1.06,2.54,7.21,401056515,non_adjusted
Ted Potter Jr.,-0.6290307153536759,-23.934470226824658,40.16479458200768,0.12,1.01,2.73,7.12,401056515,non_adjusted
Scott Brown,-1.1311381061535248,-23.978982970807174,39.48007988011898,0.13,0.98,2.7199999999999998,6.98,401056515,non_adjusted
Mackenzie Hughes,-0.8732370594390609,-22.958286693915102,35.6485220431602,0.13,1.17,2.8400000000000003,6.94,401056515,non_adjusted
Chris Stroud,-1.1503823525796808,-25.172524554223358,35.87984084726902,0.1,1.0699999999999998,2.6599999999999997,6.69,401056515,non_adjusted
Martin Kaymer,-0.8081872949284359,-22.02039743148279,38.447228752349616,0.1,0.75,2.32,6.64,401056515,non_adjusted
Harris English,-1.1324919147302521,-24.831092537816314,40.74393504603468,0.13,1.2,2.78,6.63,401056515,non_adjusted
Cody Gribble,-1.80662775883697,-28.411006139530524,44.34493851092286,0.11,1.1900000000000002,2.85,6.6000000000000005,401056515,non_adjusted
Robert Streb,-1.0654639599627451,-22.924513020877022,41.20023520890837,0.13,0.86,2.36,6.35,401056515,non_adjusted
Jim Furyk,-0.3537929141796382,-21.091105810438567,35.94113148379634,0.08,0.77,2.15,6.3100000000000005,401056515,non_adjusted
Tom Hoge,-1.4236547626622933,-25.638708903991624,38.2635481337343,0.1,0.9299999999999999,2.19,6.279999999999999,401056515,non_adjusted
Pat Perez,-1.1672166519136828,-24.40281582362205,35.74945806954447,0.11,0.75,2.34,6.22,401056515,non_adjusted
Jonas Blixt,-1.6509364916264058,-25.591942316857754,40.95097370528175,0.06999999999999999,0.8500000000000001,2.3,6.21,401056515,non_adjusted
Ernie Els,-1.1569221591289354,-26.366793117072763,41.50169677087784,0.12,0.89,2.32,6.08,401056515,non_adjusted
Kelly Kraft,-1.366784240759784,-24.67115388004016,41.99625667737016,0.13999999999999999,0.79,2.32,6.04,401056515,non_adjusted
Jhonattan Vegas,-1.3987429354315817,-22.39784770391781,40.78047047171604,0.11,0.8500000000000001,2.06,5.76,401056515,non_adjusted
Ryan Armour,-1.300545352083797,-22.336167133680732,37.115460262299294,0.06,0.6799999999999999,1.8800000000000001,5.45,401056515,non_adjusted
Brian Harman,-1.8454451311203441,-26.288553356529793,38.967698402478284,0.11,0.8099999999999999,2.01,5.3100000000000005,401056515,non_adjusted
Sung Kang,-1.8778050572481026,-24.280529619557978,34.60825015723266,0.08,0.79,1.87,5.24,401056515,non_adjusted
Kyle Jones,-1.6892680914518319,-23.114173246280913,34.67237861397966,0.06999999999999999,0.62,1.8900000000000001,5.140000000000001,401056515,non_adjusted
Andrew Landry,-2.195327640440455,-25.142297038500008,31.031074411876407,0.05,0.52,1.5599999999999998,4.5600000000000005,401056515,non_adjusted
Bill Haas,-2.171211391834846,-23.109059476125417,37.50389560532264,0.1,0.65,1.78,4.5600000000000005,401056515,non_adjusted
Whee Kim,-2.7634607690621595,-24.98238022805466,37.66761245160647,0.03,0.58,1.6500000000000001,4.49,401056515,non_adjusted
Freddie Jacobson,-2.993320848889568,-28.083723994042835,41.51298276080576,0.03,0.51,1.52,4.15,401056515,non_adjusted
Nick Taylor,-1.8265800153960368,-24.438947062940777,32.66946676029472,0.02,0.4,1.2,4.15,401056515,non_adjusted
Ollie Schniederjans,-2.5455514176709944,-23.789267028942792,32.71477520658759,0.05,0.44999999999999996,1.3599999999999999,4.05,401056515,non_adjusted
Jason Dufner,-2.5451052022168077,-25.442716729007795,34.40298848096879,0.08,0.61,1.49,4,401056515,non_adjusted
Brian Stuard,-2.4435154470830835,-27.06761621643924,35.128346230608315,0.06,0.5700000000000001,1.3299999999999998,3.9699999999999998,401056515,non_adjusted
Davis Love III,-3.148147660521582,-25.194972036759726,32.862992371293515,0.06,0.41000000000000003,1.3299999999999998,3.65,401056515,non_adjusted
Satoshi Kodaira,-4.149706673032511,-27.677006669873386,40.94405910749375,0.09,0.54,1.31,3.3300000000000005,401056515,non_adjusted
Brendan Steele,-3.0191368319109717,-23.367498426314732,34.00369996863722,0.05,0.4,1.0999999999999999,3.2800000000000002,401056515,non_adjusted
Michael Kim,-4.017223329966119,-29.409546018006484,32.777566199995974,0.02,0.35000000000000003,0.95,2.86,401056515,non_adjusted
D.A. Points,-4.35703206457316,-27.857834882307486,36.24439096218725,0.04,0.29,0.83,2.29,401056515,non_adjusted
Seamus Power,-3.898124699154147,-27.937924340185937,33.96264827036905,0.04,0.21,0.6,2.06,401056515,non_adjusted
Vijay Singh,-4.61640126928575,-24.27435038396772,31.199976613804935,0.03,0.22999999999999998,0.73,1.9800000000000002,401056515,non_adjusted
John Senden,-5.298639776738256,-25.164477201797165,34.13868414018552,0.01,0.09,0.24,0.98,401056515,non_adjusted
Rod Pampling,-5.719655413244726,-26.696436861452597,27.133876462550113,0,0.05,0.18,0.84,401056515,non_adjusted
Fred Couples,-14.531448563785704,-35.09678439825642,2.875481786067287,0,0,0,0,401056515,non_adjusted
K.J. Choi,-16.23303038111068,-37.38294728405911,12.643424074460691,0,0,0,0,401056515,non_adjusted
Morgan Hoffmann,-16.057113032132182,-35.96954598337318,3.8176088306687808,0,0,0,0,401056515,non_adjusted
Tae Hee Lee,-15.378473717948717,-43.54871794871795,9.05,0,0,0,0,401056515,non_adjusted
Justin Rose,13.938364323268534,-18.212080348533334,54.05585730943082,6.41,23.9,37.95,56.940000000000005,401056521,non_adjusted
Rory McIlroy,11.617831619003628,-20.352303858599132,62.97361495178056,4.8500000000000005,18.61,30.45,47.58,401056521,non_adjusted
Brooks Koepka,11.432169937772926,-16.685028314783835,58.65053960716852,5.0200000000000005,18.32,30.18,46.760000000000005,401056521,non_adjusted
Bryson DeChambeau,11.226555215587643,-21.47403162765881,60.0362344955109,4.44,17.27,29.709999999999997,46.46,401056521,non_adjusted
Rickie Fowler,11.118585323494173,-17.268887142839954,56.59546819071669,4.33,17.06,28.689999999999998,45.98,401056521,non_adjusted
Cameron Champ,10.976709097478693,-21.074117953495104,58.61801948215589,5.34,18.69,29.32,45.51,401056521,non_adjusted
Tommy Fleetwood,8.612306267644096,-20.677719205436507,48.79838525382998,2.39,11.360000000000001,20.74,36.370000000000005,401056521,non_adjusted
Phil Mickelson,8.204318497948503,-20.710526281647,54.74195409527904,2.88,11.89,20.91,35.52,401056521,non_adjusted
Matt Wallace,7.833230542810435,-19.111381281031395,55.51055757222733,2.8400000000000003,11.57,20.169999999999998,33.98,401056521,non_adjusted
Thorbjorn Olesen,7.568578623609454,-19.57347677851648,43.95434164338811,1.81,9.07,17.599999999999998,33.019999999999996,401056521,non_adjusted
Patrick Reed,7.096320859782182,-21.258947338921953,56.224701993552884,1.71,9.24,17.41,31.81,401056521,non_adjusted
Marc Leishman,6.808442243557698,-22.487474862073014,51.31807910908587,2,8.9,17.07,30.42,401056521,non_adjusted
Sungjae Im,6.506164675180501,-22.469269454347337,48.34567853817886,1.3599999999999999,7.64,15.52,29.049999999999997,401056521,non_adjusted
Sam Burns,5.8894113213507895,-21.62208244917863,56.07956326127331,2.5,9.520000000000001,16.64,28.7,401056521,non_adjusted
Matthew Fitzpatrick,5.732458127412099,-22.65667429948485,47.174939291370045,1.5,7.75,15.17,27.41,401056521,non_adjusted
Hideki Matsuyama,5.984400881567354,-19.905933127906707,50.04418609454511,1.5699999999999998,7.64,14.81,27.32,401056521,non_adjusted
Aaron Wise,5.5581851136971965,-22.63984461463197,48.513090325071275,1.3,6.710000000000001,13.71,26.419999999999998,401056521,non_adjusted
Tyrrell Hatton,5.483845981481299,-19.926514688052137,47.99987453767051,1.55,6.800000000000001,13.41,25.47,401056521,non_adjusted
Eddie Pepperell,5.002278687950303,-19.866017963123443,57.37086118782162,1.09,5.75,11.93,24.490000000000002,401056521,non_adjusted
Francesco Molinari,5.43765998612809,-19.74562918095484,41.61574403217185,0.79,5.38,11.77,24.44,401056521,non_adjusted
Carlos Ortiz,4.779867408382648,-20.626473739391695,46.35209238593977,1.53,6.59,12.870000000000001,24.08,401056521,non_adjusted
Shane Lowry,5.03745004152865,-23.051816526769773,45.77622648614032,1.03,5.510000000000001,11.95,24.03,401056521,non_adjusted
Luke List,4.792680079808157,-22.454647730147826,47.7698218538622,1.15,5.82,12.07,23.84,401056521,non_adjusted
Louis Oosthuizen,5.355537440466872,-18.955234545805357,45.520999009602946,0.65,4.75,10.37,23.71,401056521,non_adjusted
Anders Albertson,4.681008888317226,-22.38997132831463,47.52531500033274,1.1199999999999999,5.79,12,23.41,401056521,non_adjusted
Zach Johnson,4.542485528318052,-23.499337805678564,41.44623497344934,0.9199999999999999,5.74,11.709999999999999,22.759999999999998,401056521,non_adjusted
Matt Every,4.05173558038437,-22.617407982809333,49.122616098082275,1.27,5.55,11.43,22.57,401056521,non_adjusted
J.T. Poston,3.9488957725728207,-20.691527919989618,46.37960269732989,1.05,5.45,10.65,21.78,401056521,non_adjusted
Byeong Hun An,4.211302609788007,-22.463819812571817,49.04873955613995,0.8099999999999999,5.319999999999999,10.74,21.73,401056521,non_adjusted
Ian Poulter,4.769457918536055,-20.787829868093624,44.38208922506389,0.74,4.84,10.77,21.67,401056521,non_adjusted
Harold Varner III,4.340723448215303,-20.704467644309837,48.250706695591404,0.8999999999999999,4.96,10.440000000000001,21.13,401056521,non_adjusted
Lucas Glover,4.305789678063987,-19.787217203442182,47.23437458916349,0.73,4.55,10.01,21.08,401056521,non_adjusted
Michael Thompson,3.8693717373195846,-22.349906260870082,47.364908572126595,0.8200000000000001,4.78,9.73,20.57,401056521,non_adjusted
Adam Long,3.6200466066261794,-23.038072104941712,44.17875807432378,0.84,5.029999999999999,10.26,20.48,401056521,non_adjusted
J.B. Holmes,3.6083489041352634,-22.745027159354233,48.69790548794681,1,5.55,10.74,20.43,401056521,non_adjusted
Roger Sloan,3.504406590500143,-23.05612253594789,48.32229787870899,0.91,4.8,10.05,20.07,401056521,non_adjusted
Beau Hossler,3.6921222301669503,-23.439015306329622,43.97304597229495,0.8500000000000001,4.8,9.83,20,401056521,non_adjusted
Jason Kokrak,3.3742228673920502,-21.586195440674654,52.76962256740475,0.96,5.12,10.190000000000001,19.99,401056521,non_adjusted
Keith Mitchell,3.529475783870252,-26.964320612304178,48.68159853423482,0.86,4.6,9.62,19.869999999999997,401056521,non_adjusted
Joaquin Niemann,3.4305064026686014,-26.58295944382051,48.93053306839688,0.8,4.99,10.03,19.86,401056521,non_adjusted
Martin Trainer,3.3580465041135668,-22.465221349488157,51.86164377019407,1.0699999999999998,5.07,9.91,19.77,401056521,non_adjusted
Keegan Bradley,3.3114631060187603,-22.60279271138707,48.75559231991694,0.88,4.62,9.76,19.35,401056521,non_adjusted
Joel Dahmen,3.544054465755142,-22.244187298802125,46.0272236308729,0.7000000000000001,4.1000000000000005,8.82,19.2,401056521,non_adjusted
Sam Ryder,3.2921580626442615,-22.503654021740797,45.453034021375196,0.89,4.25,9.36,18.970000000000002,401056521,non_adjusted
Billy Horschel,3.52076037501984,-21.714140968920734,50.70426913761849,0.64,3.58,8.06,18.59,401056521,non_adjusted
Bronson Burgoon,2.868080610833903,-23.161777947863566,54.30511175998957,0.7100000000000001,4.21,8.75,17.919999999999998,401056521,non_adjusted
Nate Lashley,2.970904536998898,-20.658177528259042,45.71291244693739,0.53,3.4299999999999997,7.8,17.68,401056521,non_adjusted
Adam Hadwin,3.115591967894471,-24.802067299092258,42.95913512713598,0.5599999999999999,3.62,7.75,17.65,401056521,non_adjusted
Adam Schenk,2.5455131449300508,-21.751599048819124,55.36975580187198,0.69,3.8,8.04,17.24,401056521,non_adjusted
Chesson Hadley,2.4840729519954294,-27.27575376662038,52.44962142661705,0.88,4.29,8.36,17.21,401056521,non_adjusted
Kevin Na,2.920613721938377,-23.005130386320506,46.49913012642172,0.64,4.03,8.32,17.2,401056521,non_adjusted
Bubba Watson,2.5746646481340556,-22.381662586505872,39.11881293588752,0.72,4.2,8.5,17.03,401056521,non_adjusted
Abraham Ancer,2.7997657947320116,-21.66876602594622,42.539010582958014,0.63,3.5000000000000004,7.7700000000000005,17,401056521,non_adjusted
Danny Lee,2.30964890996038,-23.103643378555265,45.02302875345822,0.77,3.66,8.02,16.77,401056521,non_adjusted
Steve Stricker,2.8641686494604723,-21.62976964673967,43.40810146342941,0.44999999999999996,3.32,7.6,16.75,401056521,non_adjusted
Johnson Wagner,2.6372093034664026,-21.968068509572475,51.960055402277874,0.52,3.11,6.99,16.5,401056521,non_adjusted
Charles Howell III,2.8138465586783936,-22.88543856472158,42.422599664261234,0.43,3.09,7.049999999999999,16.43,401056521,non_adjusted
Scott Langley,2.636997282177701,-21.820550670485268,38.577459975117684,0.49,3.19,7.489999999999999,16.32,401056521,non_adjusted
Stewart Cink,2.1976989184501163,-21.900097793483987,47.78120405346785,0.65,3.73,7.79,16.3,401056521,non_adjusted
C.T. Pan,2.3273147056833268,-23.085653967526262,44.143093963808795,0.53,3.36,6.97,16.1,401056521,non_adjusted
Henrik Stenson,2.66010024763918,-20.075807071078007,40.79395449937005,0.47000000000000003,2.6100000000000003,6.76,16.009999999999998,401056521,non_adjusted
Martin Laird,1.8499016743812744,-23.87071890979543,45.05563152901732,0.5700000000000001,3.4299999999999997,7.26,15.89,401056521,non_adjusted
Daniel Berger,2.498527434195385,-20.87874334295814,43.53309808958208,0.38999999999999996,2.74,6.819999999999999,15.840000000000002,401056521,non_adjusted
Si Woo Kim,2.2864121872832914,-22.59042378600557,43.381475992794236,0.44999999999999996,3.1399999999999997,6.76,15.57,401056521,non_adjusted
Aaron Baddeley,2.1296263841634246,-23.525257246324628,42.3881840157744,0.49,2.88,6.7,15.290000000000001,401056521,non_adjusted
Patrick Rodgers,1.721743214368831,-21.43231620014666,44.50697496039105,0.47000000000000003,3.11,6.49,14.540000000000001,401056521,non_adjusted
Scott Piercy,1.5041249735748956,-23.90577951540748,43.24171013661794,0.52,2.8400000000000003,6.22,14.29,401056521,non_adjusted
Vaughn Taylor,1.743173408489042,-25.110528038809626,38.55727009161524,0.38,2.69,6.260000000000001,14.26,401056521,non_adjusted
Brandt Snedeker,1.683304129124255,-21.63197287307695,43.36497292803009,0.42,2.74,6.38,14.19,401056521,non_adjusted
Corey Conners,1.488956718469285,-26.65136232321834,42.271803856722094,0.4,2.76,5.7,13.68,401056521,non_adjusted
Graeme McDowell,1.5674219488891619,-24.389778353440832,43.482786610872814,0.37,2.54,5.84,13.5,401056521,non_adjusted
Bud Cauley,1.8095854790157373,-23.25868063877867,38.985134214737485,0.22999999999999998,2.06,5.38,13.25,401056521,non_adjusted
Danny Willett,1.4734966918209647,-25.18118433474915,41.48001660135206,0.37,2.32,5.56,12.86,401056521,non_adjusted
Kiradech Aphibarnrat,1.1781797449901636,-21.58481361862904,43.03066095350189,0.21,2.19,5.19,12.520000000000001,401056521,non_adjusted
Hunter Mahan,1.2260405413139,-22.606871071150806,45.21884125119641,0.3,2.25,5.050000000000001,12.120000000000001,401056521,non_adjusted
Richy Werenski,0.8457268376644935,-23.503733985172566,45.420694578267685,0.45999999999999996,2.08,5.2299999999999995,11.940000000000001,401056521,non_adjusted
Brian Gay,1.0811267031641978,-22.613240744675743,45.76952825063181,0.15,1.76,4.53,11.82,401056521,non_adjusted
Ryan Moore,1.0232440596281085,-24.953889225137836,37.692577636616505,0.16999999999999998,2.03,4.68,11.78,401056521,non_adjusted
Ryan Blaum,0.4256004618622608,-23.025027352505308,42.9571462521816,0.3,2.12,4.93,11.53,401056521,non_adjusted
Chris Kirk,0.6096953761155572,-21.508812766553834,47.970898139981486,0.35000000000000003,2.15,5.19,11.5,401056521,non_adjusted
Dominic Bozzelli,0.17549190977061732,-26.2675775653195,48.357582349709354,0.35000000000000003,1.92,4.3,10.72,401056521,non_adjusted
Austin Cook,0.4781823607022973,-24.143522351173605,46.0410612954695,0.22,1.63,4.22,10.63,401056521,non_adjusted
Charley Hoffman,0.2659231006594135,-25.419688033019067,35.5998347007047,0.3,1.8399999999999999,4.3,10.07,401056521,non_adjusted
Kevin Streelman,0.13219263917241303,-23.088670642937657,38.28866909927523,0.22,1.55,3.85,9.83,401056521,non_adjusted
Sam Saunders,0.03415619001885733,-22.553448074698835,40.001028891025385,0.12,1.55,3.9,9.62,401056521,non_adjusted
